Hat Number: (1's, 2's, 3's)
1: (1, 0, 0)
2: (160, 1, 0)
3: (1, 156, 1)
4: (1, 2, 181)
5: (1, 1, 1)
6: (134, 1, 1)
7: (1, 158, 1)
8: (1, 1, 149)
9: (1, 1, 1)
10: (127, 1, 1)
11: (1, 126, 1)
12: (1, 1, 121)
13: (1, 1, 1)
14: (95, 1, 1)
15: (1, 112, 1)
16: (1, 1, 122)
17: (1, 1, 1)
18: (82, 1, 1)
19: (1, 77, 1)
20: (1, 1, 107)
21: (1, 1, 1)
22: (69, 1, 4)
23: (2, 63, 2)
24: (2, 6, 68)
25: (1, 1, 1)
26: (20, 1, 2)
27: (5, 51, 1)
28: (2, 1, 58)
29: (1, 1, 1)
30: (1, 1, 1)
